time,modified,id,year,event,user,is_guest,campus_code,institution_code,table_source,data_source,favorite_rank_action,favorite_added,favorite_removed
2025-07-06 03:39:15.945743+00:00,2025-07-06 03:39:15.945745+00:00,947906,2025.0,click_campus_pin,a0eca28d-2eb5-49bc-b889-9a849a1d7575,True,176520001817,176520002520,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:39:10.851607+00:00,2025-07-06 03:39:10.851609+00:00,947905,2025.0,click_campus_pin,a0eca28d-2eb5-49bc-b889-9a849a1d7575,True,176520001990,176520002163,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:38:56.223483+00:00,2025-07-06 03:38:56.223485+00:00,947904,2025.0,click_campus_pin,a0eca28d-2eb5-49bc-b889-9a849a1d7575,True,376520001450,376520001450,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:38:49.572333+00:00,2025-07-06 03:38:49.572334+00:00,947903,2025.0,click_campus_pin,a0eca28d-2eb5-49bc-b889-9a849a1d7575,True,176520002317,176520002091,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:34:14.271725+00:00,2025-07-06 03:34:14.271727+00:00,947902,2025.0,click_campus_card,a0eca28d-2eb5-49bc-b889-9a849a1d7575,True,176520002309,176520000527,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:34:07.721721+00:00,2025-07-06 03:34:07.721722+00:00,947901,2025.0,open_digital_profile_from_url,1fdc6064-47a6-4e7e-a847-986121e4e591,True,176834000092,176834000092,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:34:06.546447+00:00,2025-07-06 03:34:06.546449+00:00,947900,2025.0,open_digital_profile_from_url,5d8119b1-3ba0-47dc-8879-8f7a6a35f320,True,217013000491,217013001111,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:34:00.714045+00:00,2025-07-06 03:34:00.714047+00:00,947899,2025.0,click_campus_pin,a0eca28d-2eb5-49bc-b889-9a849a1d7575,True,376520007709,376520007709,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:33:57.080967+00:00,2025-07-06 03:33:57.080970+00:00,947898,2025.0,click_campus_pin,a0eca28d-2eb5-49bc-b889-9a849a1d7575,True,376520007555,376520007555,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:33:53.918339+00:00,2025-07-06 03:33:53.918341+00:00,947897,2025.0,open_digital_profile_from_url,aa6b6e8b-5c39-4813-9955-5e943619af66,True,225594000783,225594000830,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:33:53.808004+00:00,2025-07-06 03:33:53.808008+00:00,947896,2025.0,click_campus_pin,a0eca28d-2eb5-49bc-b889-9a849a1d7575,True,376520006389,376520006389,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:33:45.000318+00:00,2025-07-06 03:33:45.000321+00:00,947895,2025.0,click_campus_pin,a0eca28d-2eb5-49bc-b889-9a849a1d7575,True,176520002309,176520000527,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:33:44.603750+00:00,2025-07-06 03:33:44.603752+00:00,947894,2025.0,open_digital_profile_from_url,101379e7-f4a3-4601-992f-c6fbb081036e,True,168307000260,168307000260,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:33:34.960071+00:00,2025-07-06 03:33:34.960073+00:00,947893,2025.0,click_campus_pin,a0eca28d-2eb5-49bc-b889-9a849a1d7575,True,376520006354,376520006354,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:33:27.230083+00:00,2025-07-06 03:33:27.230085+00:00,947892,2025.0,click_campus_pin,a0eca28d-2eb5-49bc-b889-9a849a1d7575,True,376520004688,376520004688,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:32:02.579117+00:00,2025-07-06 03:32:02.579120+00:00,947891,2025.0,open_digital_profile_from_url,7db5f5d0-5c9b-481c-99d0-b3402a00f35a,True,217616000224,217616000399,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:31:46.123138+00:00,2025-07-06 03:31:46.123140+00:00,947890,2025.0,open_digital_profile_from_url,2cecdf8a-6ce4-4757-94de-05caf18467f7,True,205264000247,205264000123,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:30:56.892090+00:00,2025-07-06 03:30:56.892093+00:00,947889,2025.0,open_digital_profile_from_url,18ee818f-3c56-45a9-be14-d6668cfd2071,True,281736800011,281736002697,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:30:30.938875+00:00,2025-07-06 03:30:30.938877+00:00,947888,2025.0,open_digital_profile_from_url,373d7923-79f6-4dc1-8397-4e6347cceeaa,True,376364001797,376364001797,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:30:12.925721+00:00,2025-07-06 03:30:12.925723+00:00,947887,2025.0,open_digital_profile_from_url,7aa624c3-8917-4667-926c-a5e1d8987ddc,True,173001006896,173001006896,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:30:03.954630+00:00,2025-07-06 03:30:03.954631+00:00,947886,2025.0,open_digital_profile_from_url,3738f0f4-2f41-426c-960f-e42eeee5df7f,True,205756800001,105756000311,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:29:33.270829+00:00,2025-07-06 03:29:33.270830+00:00,947885,2025.0,open_digital_profile_from_url,138aaaad-69a9-40c4-b299-971fbf3d957c,True,325740000027,325740000027,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:27:42.849060+00:00,2025-07-06 03:27:42.849062+00:00,947884,2025.0,open_digital_profile_from_url,7daadb93-3122-45ce-b65c-a6ce9b3f5468,True,186885002231,186885002061,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:26:37.525099+00:00,2025-07-06 03:26:37.525102+00:00,947883,2025.0,open_digital_profile_from_url,ff124097-70d5-4a88-bb9e-37f35d0ec0d5,True,252490000266,252490000266,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:25:54.443511+00:00,2025-07-06 03:25:54.443512+00:00,947882,2025.0,open_digital_profile_from_url,202314d0-47e4-4c3a-9078-8e793c5b0cb1,True,385001003991,385001003991,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:25:44.895262+00:00,2025-07-06 03:25:44.895264+00:00,947881,2025.0,open_digital_profile_from_url,8a67bbb0-42c4-4fe8-b3c4-cf888ff32fa1,True,217272000424,217272000131,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:25:13.139759+00:00,2025-07-06 03:25:13.139763+00:00,947880,2025.0,open_digital_profile_from_url,d33a98a7-0e9e-4f4a-9ea9-6d4fa3f670cb,True,205607000159,205607000159,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:22:45.880735+00:00,2025-07-06 03:22:45.880738+00:00,947879,2025.0,click_campus_pin,34dfd3c0-bb81-4494-a7fc-ce28b4d97280,True,376520007491,376520007491,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:22:37.567559+00:00,2025-07-06 03:22:37.567561+00:00,947878,2025.0,click_campus_pin,34dfd3c0-bb81-4494-a7fc-ce28b4d97280,True,176520001990,176520002163,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:22:28.067248+00:00,2025-07-06 03:22:28.067251+00:00,947877,2025.0,click_campus_pin,34dfd3c0-bb81-4494-a7fc-ce28b4d97280,True,376520007181,376520007181,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:20:59.905212+00:00,2025-07-06 03:20:59.905215+00:00,947876,2025.0,open_digital_profile_from_url,0bed47e2-8cab-4aea-bdb2-978021fa248f,True,376001027379,376001027379,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:20:49.326097+00:00,2025-07-06 03:20:49.326101+00:00,947875,2025.0,click_campus_pin,34dfd3c0-bb81-4494-a7fc-ce28b4d97280,True,176520005821,176520005821,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:20:46.738550+00:00,2025-07-06 03:20:46.738552+00:00,947874,2025.0,click_campus_pin,34dfd3c0-bb81-4494-a7fc-ce28b4d97280,True,176520002520,176520002520,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:20:43.999166+00:00,2025-07-06 03:20:43.999170+00:00,947873,2025.0,click_campus_pin,34dfd3c0-bb81-4494-a7fc-ce28b4d97280,True,376520004688,376520004688,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:20:39.476514+00:00,2025-07-06 03:20:39.476516+00:00,947872,2025.0,open_digital_profile_from_url,8d5bddfd-b532-4072-9c80-0d8db970a622,True,325286000637,325286000637,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:20:37.014989+00:00,2025-07-06 03:20:37.014993+00:00,947871,2025.0,click_campus_pin,34dfd3c0-bb81-4494-a7fc-ce28b4d97280,True,376520007539,376520007539,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:20:20.192518+00:00,2025-07-06 03:20:20.192522+00:00,947870,2025.0,click_campus_pin,34dfd3c0-bb81-4494-a7fc-ce28b4d97280,True,376520800131,376520800131,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:20:03.771118+00:00,2025-07-06 03:20:03.771120+00:00,947869,2025.0,open_digital_profile_from_url,c74ad298-4699-4462-8a7e-df7eddeed4a6,True,311001002754,311001002754,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:19:53.124681+00:00,2025-07-06 03:19:53.124683+00:00,947868,2025.0,open_digital_profile_from_url,fa5adc84-d466-469d-b17c-57b3bbf381a7,True,252427000116,252427000116,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:17:31.601735+00:00,2025-07-06 03:17:31.601741+00:00,947867,2025.0,click_campus_pin,34dfd3c0-bb81-4494-a7fc-ce28b4d97280,True,376520800069,376520800069,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:17:18.599539+00:00,2025-07-06 03:17:18.599540+00:00,947866,2025.0,click_campus_pin,34dfd3c0-bb81-4494-a7fc-ce28b4d97280,True,376520007377,376520007377,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:17:07.800498+00:00,2025-07-06 03:17:07.800499+00:00,947865,2025.0,click_campus_pin,34dfd3c0-bb81-4494-a7fc-ce28b4d97280,True,376520001395,376520001395,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:17:07.459132+00:00,2025-07-06 03:17:07.459134+00:00,947864,2025.0,open_digital_profile_from_url,44b2004e-7e22-41bb-bd73-211c4422591b,True,217486000201,217486000618,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:15:27.907016+00:00,2025-07-06 03:15:27.907018+00:00,947863,2025.0,open_digital_profile_from_url,28bd57d1-0804-435a-a7e0-f78679f1773e,True,281736001551,281736001810,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:13:16.227765+00:00,2025-07-06 03:13:16.227768+00:00,947862,2025.0,open_digital_profile_from_url,7fec405d-2192-4442-b517-963fc19ba2e0,True,308001009201,308001009201,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:12:47.034858+00:00,2025-07-06 03:12:47.034863+00:00,947861,2025.0,open_digital_profile_from_url,d8400771-b56b-417d-b7d6-9f2cd9c800e7,True,268320000117,168320000244,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:10:56.103746+00:00,2025-07-06 03:10:56.103749+00:00,947860,2025.0,open_digital_profile_from_url,6aea5793-166d-4088-93df-25fbb4d3a4b0,True,176001013301,176001013301,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:07:55.490836+00:00,2025-07-06 03:07:55.490838+00:00,947859,2025.0,open_digital_profile_from_url,bdf2f491-5776-4fd7-9b39-223f63fca50d,True,205660000578,105660000271,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:07:21.200445+00:00,2025-07-06 03:07:21.200447+00:00,947858,2025.0,open_digital_profile_from_url,ce71f18c-6a7d-4bba-9ace-042c4d50ea36,True,376892000956,376892000956,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:05:57.480100+00:00,2025-07-06 03:05:57.480103+00:00,947857,2025.0,open_digital_profile_from_url,bd297293-799c-4b00-987c-ae790420cd5f,True,205895001105,205895001733,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:04:06.056093+00:00,2025-07-06 03:04:06.056095+00:00,947856,2025.0,open_digital_profile_from_url,dfe1f051-5bb9-4c30-ac47-85e2e25c81d5,True,205284000464,205284000464,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:02:38.088610+00:00,2025-07-06 03:02:38.088612+00:00,947855,2025.0,open_digital_profile_from_url,cc70c97c-28aa-4c06-8f8a-012645ee66ce,True,111001800660,111001800660,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:02:22.150748+00:00,2025-07-06 03:02:22.150749+00:00,947854,2025.0,open_digital_profile_from_url,d4089003-302a-46c2-bcd9-ec2e61bd2dba,True,144430000499,144430000499,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:01:52.019321+00:00,2025-07-06 03:01:52.019322+00:00,947853,2025.0,open_digital_profile_from_url,ec102ee3-5374-4c34-82e4-801f09e02f2f,True,213673000260,413673000226,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:00:55.160485+00:00,2025-07-06 03:00:55.160487+00:00,947852,2025.0,open_digital_profile_from_url,daa95820-437b-4927-ad4d-f277e3a5e316,True,305266800016,305266800016,institutions_general_explored_campus,postgresql,,,
2025-07-06 03:00:07.282627+00:00,2025-07-06 03:00:07.282629+00:00,947851,2025.0,open_digital_profile_from_url,5ad06a90-15da-4231-b989-bcc5d3d9336b,True,215464000085,215464000085,institutions_general_explored_campus,postgresql,,,
2025-07-06 02:59:57.186521+00:00,2025-07-06 02:59:57.186525+00:00,947850,2025.0,open_digital_profile_from_url,480df319-4b97-4362-b8a4-80196a89245c,True,252250000391,252250000391,institutions_general_explored_campus,postgresql,,,
2025-07-06 02:59:30.623276+00:00,2025-07-06 02:59:30.623278+00:00,947849,2025.0,open_digital_profile_from_url,fdb3e03b-91f7-41a6-b7af-4133b0d48e59,True,205042000354,205042000354,institutions_general_explored_campus,postgresql,,,
2025-07-06 02:58:44.227561+00:00,2025-07-06 02:58:44.227563+00:00,947848,2025.0,open_digital_profile_from_url,f9d084dd-db2b-44b3-b473-bf1da8fef2f3,True,215172000076,315172000020,institutions_general_explored_campus,postgresql,,,
2025-07-06 02:58:09.001657+00:00,2025-07-06 02:58:09.001659+00:00,947847,2025.0,open_digital_profile_from_url,14508dcb-169d-44a4-b0ca-67c53eb3148c,True,250590000210,250577000499,institutions_general_explored_campus,postgresql,,,
2025-07-06 02:56:32.840303+00:00,2025-07-06 02:56:32.840305+00:00,947846,2025.0,open_digital_profile_from_url,3725b98f-c31d-40a8-b954-baa9324295a7,True,219110001756,419110001682,institutions_general_explored_campus,postgresql,,,
2025-07-06 02:56:12.560195+00:00,2025-07-06 02:56:12.560197+00:00,947845,2025.0,open_digital_profile_from_url,e47b5ed0-69d3-45c3-9e6e-07007f234c78,True,111001104329,111001104329,institutions_general_explored_campus,postgresql,,,
2025-07-06 02:55:51.364501+00:00,2025-07-06 02:55:51.364503+00:00,947844,2025.0,open_digital_profile_from_url,4bf170f2-8455-4e7e-9c0c-4d28f1b2e9d7,True,205893001647,205893000560,institutions_general_explored_campus,postgresql,,,
2025-07-06 02:55:32.001174+00:00,2025-07-06 02:55:32.001178+00:00,947843,2025.0,open_digital_profile_from_url,54748042-9c00-477a-9eb6-f47de7ff4056,True,268318000134,268318000215,institutions_general_explored_campus,postgresql,,,
2025-07-06 02:54:24.182657+00:00,2025-07-06 02:54:24.182660+00:00,947842,2025.0,open_digital_profile_from_url,4d4a6ad6-32fd-4472-8c36-3f42aa8fcc27,True,252250000528,252250000528,institutions_general_explored_campus,postgresql,,,
2025-07-06 02:53:38.928053+00:00,2025-07-06 02:53:38.928055+00:00,947841,2025.0,open_digital_profile_from_url,9d3110d6-92d5-4130-9c01-8dc59dbf9f3f,True,241551002672,241551002672,institutions_general_explored_campus,postgresql,,,
2025-07-06 02:52:31.299538+00:00,2025-07-06 02:52:31.299540+00:00,947840,2025.0,open_digital_profile_from_url,c2424bbd-fcaf-4ad8-8bcc-9d74fe8560f6,True,317001007037,317001007037,institutions_general_explored_campus,postgresql,,,
2025-07-06 02:50:58.337380+00:00,2025-07-06 02:50:58.337381+00:00,947839,2025.0,open_digital_profile_from_url,40052253-abd2-439b-a2b2-366987b6cade,True,225486000122,225486000131,institutions_general_explored_campus,postgresql,,,
2025-07-06 02:50:07.300142+00:00,2025-07-06 02:50:07.300144+00:00,947838,2025.0,open_digital_profile_from_url,0c8d8a56-ce1d-45c3-8eff-2232f2b7e87f,True,273555001190,273555000185,institutions_general_explored_campus,postgresql,,,
2025-07-06 02:49:36.352640+00:00,2025-07-06 02:49:36.352643+00:00,947837,2025.0,open_digital_profile_from_url,06eb92dc-85dd-4084-a9d4-d22fb760d4f6,True,205310000401,205310000354,institutions_general_explored_campus,postgresql,,,
2025-07-06 02:49:22.015180+00:00,2025-07-06 02:49:22.015184+00:00,947836,2025.0,open_digital_profile_from_url,2db5af47-020f-4a45-9f6f-b5947623f1d4,True,176001004485,176001004485,institutions_general_explored_campus,postgresql,,,
2025-07-06 02:47:58.481855+00:00,2025-07-06 02:47:58.481858+00:00,947835,2025.0,open_digital_profile_from_url,6c6f7e94-6639-4d42-9d9c-a19655ce880d,True,373001007344,373001007344,institutions_general_explored_campus,postgresql,,,
2025-07-06 02:46:51.731618+00:00,2025-07-06 02:46:51.731620+00:00,947834,2025.0,open_digital_profile_from_url,db0f6777-c90c-4689-81cc-893c488e5704,True,311001087466,311001087466,institutions_general_explored_campus,postgresql,,,
2025-07-06 02:46:41.565397+00:00,2025-07-06 02:46:41.565399+00:00,947833,2025.0,open_digital_profile_from_url,0f9dbdc1-7df8-491a-86a0-d122ba58b6e1,True,115238000698,115238000698,institutions_general_explored_campus,postgresql,,,
2025-07-06 02:44:52.391930+00:00,2025-07-06 02:44:52.391932+00:00,947832,2025.0,open_digital_profile_from_url,11804b46-e892-48cf-96b5-10f0f78e94eb,True,218001000123,283001000634,institutions_general_explored_campus,postgresql,,,
2025-07-06 02:40:23.684016+00:00,2025-07-06 02:40:23.684018+00:00,947831,2025.0,open_digital_profile_from_url,36509ca1-b5c7-4996-b951-31f2fad66de7,True,105001019534,105001019534,institutions_general_explored_campus,postgresql,,,
2025-07-06 02:39:04.687783+00:00,2025-07-06 02:39:04.687784+00:00,947830,2025.0,open_digital_profile_from_url,eb6df58a-449b-4fbe-b360-34c6c8ed9277,True,352001001454,352001001454,institutions_general_explored_campus,postgresql,,,
2025-07-06 02:37:32.712391+00:00,2025-07-06 02:37:32.712393+00:00,947829,2025.0,open_digital_profile_from_url,cfdbadb1-7da8-4523-881b-9c30586af0f7,True,105789000472,105789000235,institutions_general_explored_campus,postgresql,,,
2025-07-06 02:36:18.152820+00:00,2025-07-06 02:36:18.152822+00:00,947828,2025.0,open_digital_profile_from_url,3f376941-638e-4b1a-8fd1-c0f10cb0bcb8,True,213001002531,213001002531,institutions_general_explored_campus,postgresql,,,
2025-07-06 02:35:55.173042+00:00,2025-07-06 02:35:55.173043+00:00,947827,2025.0,open_digital_profile_from_url,ad720378-da89-4b83-982f-2e2136d59322,True,376001035924,376001035924,institutions_general_explored_campus,postgresql,,,
2025-07-06 02:34:34.625071+00:00,2025-07-06 02:34:34.625073+00:00,947826,2025.0,open_digital_profile_from_url,2510be9a-8d25-455d-8b21-9031810ad15a,True,125491000136,125491000233,institutions_general_explored_campus,postgresql,,,
2025-07-06 02:33:53.170006+00:00,2025-07-06 02:33:53.170007+00:00,947825,2025.0,open_digital_profile_from_url,b93c078a-93c6-439b-9e50-4bfbb6a2c9b9,True,268092000241,268092000209,institutions_general_explored_campus,postgresql,,,
2025-07-06 02:31:54.827234+00:00,2025-07-06 02:31:54.827236+00:00,947824,2025.0,open_digital_profile_from_url,aa282ad0-4a60-4ae0-b4bf-b7c78e890c33,True,219517000738,219517000738,institutions_general_explored_campus,postgresql,,,
2025-07-06 02:29:59.848204+00:00,2025-07-06 02:29:59.848206+00:00,947823,2025.0,open_digital_profile_from_url,5421f336-854d-452f-9ecd-2b461675814e,True,11001_P62_1,11001_P62,institutions_general_explored_campus,postgresql,,,
